hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
meleg,1372,"1018 k. tn.(?), 1372 u.","ca. 1018  placename(?), after  1372 ",meleg,,"['to be warm', 'camp', 'campy', 'cream-puff', 'creampuff', 'fag', 'faggot', 'mellow', 'poovey', 'poovy', 'rich', 'warm', 'warmth']","be_warm, camp, campy, cream-puff, creampuff, fag, faggot, mellow, poovey, poovy, rich, warm, warmth","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,r,mɛlɛɡ,^(j|m|s|w)?(m)?(e|i|o|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
sarló,1395,"1018 k. tn., 1395 k.","ca. 1018  placename, ca.  1395 ",sarló,,"['reaping-hook', 'scythe', 'sickle']","reaping-hook, scythe, sickle",b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,ʃɒrloː,"rl, oː# not old/Gothic"
szombat,1405,"1018 k. tn., 1405 k.","ca. 1018  placename, ca.  1405 ",szombat,,Saturday,Saturday,d) Déli szláv jövevényszavak (általában) ?,d) South Slavic newcomer words (in general)?,,n,sombɒt,^(j|m|s|w)?(s|ʃʲ)(e|i|o|u|ɑ)(mp)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
király,1018,1018 k.,ca. 1018 ,király,,"['king', 'royalty']","king, royalty","12. Tulajdonnévi, személynévi eredetű szavak ","12. Words of proper origin, personal names",,n,kiraːj,aː not old/Gothic
g,1018,1018 k.,ca. 1018 ,-g2,+,g,g,,,,r,ɡ,#ɡ# not old/Gothic
vaj,1395,"1018–1038 tn., 1395 k.","1018–1038 placename, ca.  1395 ",vaj,,"['butterfat', 'butter']","butterfat, butter","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,vɒj,^(j|m|s|w)?(w)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
nok,1024,1024,1024,-nok/-nök,+,women,women,,,,n,nok,^(j|m|s|w)?(m|n)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
nök,1024,1024,1024,-nok/-nök,+,women,women,,,,n,nøk,^(j|m|s|w)?(m|n)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
eleve,1200,"1055 (?), 12. sz. vége",end of  12. century ,eleve,,a priori,a_priori,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,ɛlɛvɛ,^(j|m|s|w)?(e|i|æ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
aj,1224,"1055 (?), 1224","1055 (?),  1224",aj1,,j,j,"1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,r,ɒj,^(j|m|s|w)?(o|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ásvány,1226,"1055 (?), 1226 tn.","1055 (?),  1226 placename",ásvány,,['mineral'],mineral,1. Származékszavak ,1. Derivatives,,n,aːʃvaːɲ,"#aː, ʃv, aː not old/Gothic"
elő,1372,"1055 (?),1372 u.","1055 (?), after 1372 ",elő,,live,live,"2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,r,ɛløː,øː# not old/Gothic
torok,1200,"1055 tn. (?), 12. sz. vége",end of  12. century ,torok,,"['boot', 'gorge', 'throat', 'throttle']","boot, gorge, throat, throttle","3. Ősi, ugor kori szavak ","3. Ancient, Ugric words",Ug,n,torok,^(j|m|s|w)?(t)(e|i|o|u|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
nyír,1252,"1055 tn. (?), 1252","1055 placename (?),  1252",nyír2,,"['birch', 'to clip', 'cushion', 'to cut, cut', 'to fleece', 'to hedge', 'to lop', 'to pare', 'to shear, sheared, shorn', 'to trim']","birch, clip, cushion, cut, cut, fleece, hedge, lop, pare, shear, sheared, shorn, trim","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,ɲiːr,iː not old/Gothic
bél,1300,"1055 tn. (?), 13. sz. közepe","1055 placename (?),  13. century közepe",bél,,"['bowel', 'gut', 'intestine', 'kernel', 'pith', 'skin', 'tharm']","bowel, gut, intestine, kernel, pith, skin, tharm","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,beːl,eː not old/Gothic
hull,1300,"1055 tn. (?), 13. sz. közepe","1055 placename (?),  13. century közepe",hull,,['to stream'],stream,4. Valószínűleg ősi szavak?,4. Probably ancient words?,,v,hull,ll# not old/Gothic
sár,1332,"1055 tn. (?), 1332","1055 placename (?),  1332",sár2,,"['dirt', 'mire', 'mud', 'ooze', 'slob', 'slobber', 'sludge', 'splash']","dirt, mire, mud, ooze, slob, slobber, sludge, splash",b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,ʃaːr,aː not old/Gothic
sár,1372,"1055 tn.  (?),  1372 u.","1055 placename  (?), after   1372 ",sár1,,"['dirt', 'mire', 'mud', 'ooze', 'slob', 'slobber', 'sludge', 'splash']","dirt, mire, mud, ooze, slob, slobber, sludge, splash",b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,ʃaːr,aː not old/Gothic
kert,1395,"1055  tn.  (?),  1395 k.","1055  placename  (?), ca.   1395 ",kert,,"['garden', 'grounds', 'yard']","garden, grounds, yard",,,,n,kɛrt,rt# not old/Gothic
török,1476,"1055  tn.  (?),  1476 k.","1055  placename  (?), ca.   1476 ",török,,['Turkish'],Turkish,b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,a,tørøk,^(j|m|s|w)?(t)(e|i|u|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
báb,1516,"1055  tn.  (?),  1516 u.","1055  placename  (?), after   1516 ",báb,,"['cocoon', 'dummy', 'marionett', 'marionette', 'puppet', 'tool']","cocoon, dummy, marionett, marionette, puppet, tool","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,baːb,"aː, b# not old/Gothic"
apa,1395,"1055 tn.(?),  1395 k.","1055 placename(?), ca.   1395 ",apa,,"['father', 'parent', 'pater', 'sire']","father, parent, pater, sire","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,ɒpɒ,p not old/Gothic
vár,1193,"1055 tn.,  1193","1055 placename,   1193",vár2,,"['to await', 'castle', 'to expect', 'fastness', 'hold', 'to look for', 'to tend', 'to wait']","await, castle, expect, fastness, hold, look_for, tend, wait",II. Iráni (például alán) jövevényszavak ,"II. Iranian (for example, under) newcomer words",,v,vaːr,aː not old/Gothic
vejsze,1265,"1055 tn.,  1265","1055 placename,   1265",vejsze,,vejsze,vejsze,"2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,vɛjsɛ,^(j|m|s|w)?(w)(e|i|o|æ|ɑ)(j)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
lyuk,1269,"1055 tn.,  1269","1055 placename,   1269",lyuk,,"['burrow', 'cavity', 'earth', 'eye', 'hole', 'leakage', 'puncture', 'sector', 'socket', 'vent']","burrow, cavity, earth, eye, hole, leakage, puncture, sector, socket, vent","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,juk,^(j|m|s|w)?(j|k)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
som,1291,"1055 tn.,  1291","1055 placename,   1291",som,,['cornel'],cornel,a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,ʃom,^(j|m|s|w)?(ʃʲ)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fehér,1372,"1055 tn.,  1372 u.","1055 placename, after   1372 ",fehér,,"['hoar', 'hoary', 'white']","hoar, hoary, white","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,v,fɛheːr,eː not old/Gothic
tő,1372,"1055 tn.,  1372 u.","1055 placename, after   1372 ",tő,,['root'],root,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,tøː,øː# not old/Gothic
disznó,1395,"1055 tn.,  1395 k.","1055 placename, ca.   1395 ",disznó,,"['dirty', 'hog', 'pig', 'swine']","dirty, hog, pig, swine",b) Csuvasos típusú jövevényszavak ,b) Chuvash type newcomer words,,n,disnoː,"sn, oː# not old/Gothic"
orr,1395,"1055 tn.,  1395 k.","1055 placename, ca.   1395 ",orr,,"['conk', 'handle of the face', 'hooter', 'horn', 'muzzle', 'nose', 'pecker', 'proboscis, proboscides', 'snitch', 'snozzle', 'toe']","conk, handle_of_the_face, hooter, horn, muzzle, nose, pecker, proboscis, proboscides, snitch, snozzle, toe","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,orr,rr# not old/Gothic
kenéz,1406,"1055 tn.,  1406","1055 placename,   1406",kenéz,,kenéz,kenéz,d) Déli szláv jövevényszavak (általában) ,d) South Slavic newcomer words (usually),,n,kɛneːz,eː not old/Gothic
vég,1416,"1055 tn.,  1416 u.","1055 placename, after   1416 ",vég,,"['butt', 'confine', 'end', 'ending', 'fate', 'fine', 'finish', 'heel', 'last', 'surcease', 'tail', 'terminal', 'termination']","butt, confine, end, ending, fate, fine, finish, heel, last, surcease, tail, terminal, termination","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,veːɡ,eː not old/Gothic
szád,1585,"1055 tn., 1585 k.","1055 placename, ca.  1585 ",szád,,mouth,mouth,1. Származékszavak ,1. Derivatives,,n,saːd,aː not old/Gothic
a,1055,1055,1055,-a/-e1,+,the,the,,,,r,ɒ,#ɒ# not old/Gothic
e,1055,1055,1055,-a/-e1,+,e,e,,,,r,ɛ,#ɛ# not old/Gothic
a,1055,1055,1055,-a/-e~-ja/-je,+,the,the,,,,r,ɒ,#ɒ# not old/Gothic
e,1055,1055,1055,-a/-e~-ja/-je,+,e,e,,,,r,ɛ,#ɛ# not old/Gothic
ja,1055,1055,1055,-a/-e~-ja/-je,+,ja,ja,,,,a,jɒ,^(j|m|s|w)?(j|k)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
je,1055,1055,1055,-a/-e~-ja/-je,+,je,je,,,,n,jɛ,^(j|m|s|w)?(j|k)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ár,1055,1055,1055,-ár/-ér,+,"['auger', 'cost', 'current', 'flood', 'flow', 'high water', 'price', 'pricker', 'prodding tool', 'puncheon', 'rate', 'stream', 'torrent', 'water', 'waves']","auger, cost, current, flood, flow, high_water, price, pricker, prodding_tool, puncheon, rate, stream, torrent, water, waves",,,,n,aːr,#aː not old/Gothic
ér,1055,1055,1055,-ár/-ér,+,"['brook', 'brooklet', 'to hit', 'to hit, hit', 'rill', 'streamlet', 'streak', 'string', 'vein']","brook, brooklet, hit, hit, hit, rill, streamlet, streak, string, vein",,,,v,eːr,#eː not old/Gothic
árok,1055,1055,1055,árok,,"['chase', 'cut', 'dike', 'ditch', 'duct', 'dyke', 'furrow', 'groove', 'pit', 'trench', 'water gang']","chase, cut, dike, ditch, duct, dyke, furrow, groove, pit, trench, water_gang",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,aːrok,#aː not old/Gothic
ász,1055,1055,1055,-ász/-ész,+,"['ace', 'hot']","ace, hot",,,,n,aːs,#aː not old/Gothic
ész,1055,1055,1055,-ász/-ész,+,"['brain', 'depth', 'five wits', 'head', 'headpiece', 'intellect', 'mind', 'reason', 'savvy', 'senses', 'wit']","brain, depth, five_wits, head, headpiece, intellect, mind, reason, savvy, senses, wit",,,,n,eːs,#eː not old/Gothic
aszó,1055,1055,1055,aszó,,the word,the_word,9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,v,ɒsoː,oː# not old/Gothic
at,1055,1055,1055,-at/-et1,+,at,at,,,,r,ɒt,^(j|m|s|w)?(o|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
et,1055,1055,1055,-at/-et1,+,et,et,,,,n,ɛt,^(j|m|s|w)?(e|i|æ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
berkenye,1055,1055,1055,berkenye,,['sorb'],sorb,c) Szlovák jövevényszavak ?,c) Slovak newcomer words?,,n,bɛrkɛɲɛ,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(r)(e|i|o|æ|ɑ)(k|n)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
bokor,1055,1055,1055,bokor,,"['bush', 'shrub']","bush, shrub",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,bokor,^(j|m|s|w)?(p)(e|i|o|u|ɑ)(k)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
csa,1055,1055,1055,-csa/-cse,+,Hi,Hi,,,,n,t͡ʃɒ,#t͡ʃ not old/Gothic
cse,1055,1055,1055,-csa/-cse,+,au,au,,,,r,t͡ʃɛ,#t͡ʃ not old/Gothic
ér,1055,1055,1055,ér3,,"['brook', 'brooklet', 'to hit', 'to hit, hit', 'rill', 'streamlet', 'streak', 'string', 'vein']","brook, brooklet, hit, hit, hit, rill, streamlet, streak, string, vein",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,v,eːr,#eː not old/Gothic
fa,1055,1055,1055,fa,,"['lumber', 'timber', 'tree', 'wood']","lumber, timber, tree, wood","1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,n,fɒ,^(j|m|s|w)?(p)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fekete,1055,1055,1055,fekete,,"['black', 'collied', 'darkey', 'darkie', 'dark-skinned', 'inky', 'sooty']","black, collied, darkey, darkie, dark-skinned, inky, sooty","3. Ősi, ugor kori szavak ?","3. Ancient, Ugric words?",Ug?,a,fɛkɛtɛ,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(k)(e|i|o|æ|ɑ)(j|kt|pt|tk)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fertő,1055,1055,1055,fertő,,infection,infection,9. Szófajváltással keletkezett szavak ,9. Words formed by word change,,n,fɛrtøː,øː# not old/Gothic
fok,1055,1055,1055,fok1,,"['degree', 'extent', 'head', 'measure', 'notch', 'phase', 'rate', 'remove', 'stage']","degree, extent, head, measure, notch, phase, rate, remove, stage",F) VITATOTT EREDETŰ SZAVAK ,F) WORDS OF DISPUTED ORIGIN,,n,fok,^(j|m|s|w)?(p)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
föveny,1055,1055,1055,föveny,,"['gravel', 'grit']","gravel, grit",1. Származékszavak ?,1. Derivatives?,,n,føvɛɲ,^(j|m|s|w)?(p)(e|i|u|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
had,1055,1055,1055,had,,military,military,"2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,n,hɒd,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
halom,1055,1055,1055,halom,,"['batch', 'clamp', 'clump', 'conglomerate', 'cop', 'crowd', 'dump', 'heap', 'junk', 'mass', 'mound', 'pack', 'peck', 'pile', 'sheaf', 'stack']","batch, clamp, clump, conglomerate, cop, crowd, dump, heap, junk, mass, mound, pack, peck, pile, sheaf, stack",,,,n,hɒlom,^(j|m|s|w)?(k)(e|o|u|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
három,1055,1055,1055,három,,['three'],three,"2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,r,haːrom,aː not old/Gothic
hegy,1055,1055,1055,hegy,,"['height', 'hill', 'mount', 'mountain', 'toe']","height, hill, mount, mountain, toe",4. Valószínűleg ősi szavak?,4. Probably ancient words?,,n,hɛɟ,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
